logon_events,unique_pcs,successful_logons,failed_logons,emails_sent,avg_email_size,total_attachments,total_recipients,file_events,to_usb,from_usb,http_events,flagged_http_hits,unique_domains
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.0154109798857534,-0.1021898736405716,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0136490530294487,-0.1021898736405716,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,3.1302327476427663,0.0,3.2585463423742413
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,2.8764693638264145,2.7987287495076107,2.166917673156181,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
